"rmax.c","d.c","k.c","gamma.c","alpha.c","psi","rmax.m","d.m","k.m","gamma.m","alpha.m","R0_C","R0_M","phi","epsilon","kappa","beta.c","beta.m"
1.83767286429244,0.217500251515699,5316.80051154727,0.74934402391844,1.41426275068295,0.192675663546258,0.0725968700951817,0.0172132076124137,542.691935479756,0.26429714095852,1.85348308579612,2.18701730513457,0.123397203541919,0.1,0.744886800063903,1,1.91167016912545,0.15670736886642
3.02095176250929,0.400767078697127,8197.07273348513,0.972525689221623,6.40399570847722,0.354761177475383,0.0264332123337854,0.0196791243634944,639.570122435053,0.920206090417981,2.67330774521067,2.51979892075336,0.343880726658479,0.1,0.744886800063903,1,5.90970512999115,0.496246785180684
3.92809403759965,0.448453742242291,6494.18142658812,0.396705288487948,6.22920467000669,0.715152894376631,0.0141321786114244,0.0270687152774552,507.057573317144,0.505901646123846,7.10547742647246,3.70041043399191,0.67420673068734,0.1,0.744886800063903,1,5.45800376428184,0.362653253384435
2.73133805198742,0.41712478835092,6208.21912773403,0.596350191221233,1.37647169324022,0.667575072052345,0.0749104536851448,0.0229351983796356,774.103794568662,0.440270341149232,0.420786192584966,4.07259218081659,0.994887704206604,0.1,0.744886800063903,1,2.38145316492902,0.236428177165608
1.94350102167076,0.110626790805749,131.105312303408,0.935809469468039,1.15181974624093,0.81451110147388,0.0498018101042439,0.0306863361474413,924.766430331875,0.334662091463353,0.989519405714124,1.40220658660638,0.742612075851907,0.1,0.744886800063903,1,1.76078757358067,0.197856576359477
0.0814148215789848,0.220793507640505,3705.98458310074,0.455118742578928,4.47862273364063,0.156887979984902,0.00508790112443266,0.0215511379133578,890.888820057383,0.600490221766264,1.72992672330232,1.50226245425415,0.774369026071012,0.1,0.744886800063903,1,2.49714460946768,0.329661624536757
3.33737360958764,0.11247138185526,4028.21884743767,0.608328958984465,5.9329464167503,0.926677103748086,0.0228013952776546,0.0236448854252149,480.402495788155,0.897795143805458,8.67843532943363,2.5214640146162,0.97350989687734,0.1,0.744886800063903,1,2.08213053420727,0.563320319132634
1.22765834544382,0.468437249531594,7580.61772794433,0.0467780920903613,4.22257072352166,0.497112459307786,0.00617572641946788,0.0254551948034491,997.713526801815,0.232720138140325,6.20970497323193,1.93690376593473,0.456483520975449,0.1,0.744886800063903,1,3.73983713595161,0.20812229135467
3.94614731889478,0.371254985275982,2411.71871286775,0.222899170039394,7.11491643228683,0.296239003536922,0.0246205006043192,0.0177476285444324,987.156154228178,0.927437032996619,0.674160575320516,2.41074750536372,0.909487051176486,0.1,0.744886800063903,1,4.8534035259358,0.47857470650557
1.63714703528028,0.178314062488129,5518.19362841318,0.941531914886438,3.31299174384749,0.310850433171364,0.0409812704738345,0.0204306021948658,743.245670890935,0.7351994891278,8.41689140482035,4.70493600011825,0.462939529095529,0.1,0.744886800063903,1,2.56589849131447,0.463796125665968
4.36241335326047,0.12457812009827,6698.59847951306,0.716040284344816,0.719072393916797,0.0122667516444569,0.00554172998182248,0.0280632844792712,505.789447762745,0.092824747726435,4.21691684594306,4.80719386937544,0.745065603492098,0.1,0.744886800063903,1,1.3952986372377,0.119614284639419
1.42743489473184,0.126081834879804,9907.20883326475,0.763564867700239,5.04871907867694,0.805939967392923,0.0533499126434985,0.0174372074266332,623.960481698476,0.499076727131623,4.56253471304256,4.84050464088109,0.934547719529259,0.1,0.744886800063903,1,2.28929770171846,0.298035899370397
3.88475744609483,0.148019037077045,3552.00048824761,0.280492129997681,9.02002079890809,0.0778663120989074,0.0720752513287155,0.0309420146576127,996.893542612249,0.684159940848989,3.43027157611918,3.38596504287281,0.439939265783862,0.1,0.744886800063903,1,2.64546894021603,0.410620734447237
3.03558242840357,0.478515963035081,2258.37946998418,0.671705116681472,1.239256097304,0.210581619975078,0.0281939114320068,0.0324434332749738,314.368720809642,0.519878534816306,9.53064928900466,4.28792402906807,0.31258968701856,0.1,0.744886800063903,1,2.6148373568476,0.430764476183139
1.68226036631322,0.210133424266412,2304.01825615189,0.903811044263544,9.89440238729222,0.542327228043635,0.00232869792963115,0.0214358633880253,210.273357321409,0.515675853223702,9.62096409190003,4.91015779195869,0.991913314512212,0.1,0.744886800063903,1,4.78963368486215,0.371672694273397
4.27037965670004,0.176003704815347,6735.70866302278,0.409443859422365,8.4211010344492,0.111167870505638,0.0919370453379982,0.0289101715670595,151.373911536898,0.452383930519832,1.02097606249176,4.38555731090753,0.382331009968727,0.1,0.744886800063903,1,3.10138881738769,0.255405347609695
3.0171139582007,0.408522793949599,9960.33233489791,0.0369928540489508,5.91422522961493,0.960258860370957,0.0584433100029154,0.0190594544300711,300.772140624321,0.743709444903943,1.69395471190194,1.98671668397698,0.20801766153472,0.1,0.744886800063903,1,4.29241719427207,0.397527375986057
4.56264532800826,0.491258556592443,8812.40776988776,0.341502745077773,5.4354924569478,0.411397408395984,0.0786473761124435,0.0262831024115599,526.533222421592,0.689540366421212,7.2479089572788,3.34690054560334,0.89397358803497,0.1,0.744886800063903,1,5.25449022065926,0.453160501113297
4.53265428446295,0.425983895004677,7178.96291056698,0.349632099461395,4.79200441305805,0.437223583489003,0.0673385580904719,0.0319765433317019,323.514555047665,0.0488970039644288,7.0382190380218,2.12075498725305,0.176889114740512,0.1,0.744886800063903,1,4.22539904883021,0.152965731671722
2.30913250328138,0.073089392862676,1919.14255447656,0.357298668508866,6.86119362611817,0.369390928197862,0.0708811207325149,0.0198272041692858,711.576141232666,0.615308174408091,7.32594008157634,4.40701655824273,0.811231691838529,0.1,0.744886800063903,1,1.39780280672667,0.390194144153372
3.78880033424213,0.128628882566578,8457.3952901975,0.543843554487901,7.2180493142428,0.230872712802683,0.0438631491078122,0.0321856787754074,196.249543411576,0.550108877230852,2.39209696854979,2.08519501559464,0.219189811037898,0.1,0.744886800063903,1,2.40138308198398,0.329642910317814
1.30490499260484,0.262844962845416,2969.14761500974,0.47037587713767,3.42034674052623,0.33775330395615,0.107053504936578,0.0279426352582196,717.886898841706,0.430087653602824,9.5458699944047,2.27518472527787,0.636693639366583,0.1,0.744886800063903,1,2.44836262787271,0.362383526168538
0.0434834554496881,0.147239203558615,7777.69825894537,0.90762605602809,7.10830801414286,0.0574999563375697,0.0231855557433962,0.0238251721453458,751.134003179808,0.44796774589131,0.163923051882052,3.05470882456906,0.732438681370448,0.1,0.744886800063903,1,3.15223030535763,0.237849206483168
4.98494836037861,0.151436593729324,9264.7043621134,0.509427570402175,2.8545655835803,0.51705163341597,0.00325127826935618,0.02845909715992,955.858312555533,0.483453396134775,1.70639927043496,4.16223482569173,0.0922658466881294,0.1,0.744886800063903,1,1.63972477902879,0.28023753796281
0.991583340015864,0.0593367653859865,7068.62368384617,0.0275018655170339,1.78432607335139,0.272135687569721,0.0134891889497148,0.0244192654447174,578.412128493262,0.121579948156219,3.2691417491108,2.02791405850833,0.359030419197639,0.1,0.744886800063903,1,0.289072152734356,0.11291462687444
1.56288945392307,0.440795647108018,5966.84362838793,0.574551050957029,9.49830165963348,0.86930870052925,0.0407886361113951,0.0224007999645965,555.429278755777,0.324049016619031,5.82924306782876,2.22485085580332,0.735085610675878,0.1,0.744886800063903,1,7.80323508682553,0.238514762245535
2.53668438498436,0.318215818858139,871.500620250008,0.58239129806336,7.99027367256355,0.599010543241943,0.029613588373511,0.0177288892613178,555.158809663299,0.41751731543058,2.09444829836126,4.44073501739947,0.269931415935497,0.1,0.744886800063903,1,5.16485789480541,0.23618922331855
4.52666211878221,0.0740651174113073,1991.03032924161,0.511619123788955,4.68862571269707,0.200585777369702,0.0886620308776632,0.0234726745601187,691.499240080383,0.560581829627733,8.64472328125376,1.07911090538537,0.20784248987861,0.1,0.744886800063903,1,1.39942178266327,0.393484640215501
1.95738488439759,0.0667251234439027,8717.16708547575,0.461036240672317,7.42625684392318,0.985618429767501,0.0299957423087512,0.0250581681608167,994.868804976663,0.574659304145915,8.24112703336429,4.1572682926546,0.168065677290565,0.1,0.744886800063903,1,1.53491890312968,0.403112509671713
3.20678701593699,0.066549198807997,2157.26112792351,0.528083586890672,2.67611461146644,0.899890984047293,0.051169873163281,0.0265145568427235,610.410971085567,0.89281289839755,4.91864151184416,2.35277756436467,0.216594891190667,0.1,0.744886800063903,1,1.1590891035152,0.524871527597522
3.66744840448779,0.401619310093687,5973.02404692884,0.209707875673286,6.79224967671844,0.964343437390782,0.014771162086795,0.0195665523113069,792.390555177208,0.278548758359975,8.32191752519736,3.3206104501776,0.903885468985626,0.1,0.744886800063903,1,5.00883872237205,0.230473272629218
1.62520341296685,0.0706132943078674,9030.28644536503,0.334127600974367,9.05772222951467,0.87798669684428,0.0681286604211558,0.019033985085655,289.152108773788,0.155416689869644,0.285182714447189,2.89327370078705,0.510906655733452,0.1,0.744886800063903,1,1.5665047512508,0.0899394192443864
0.408355289649534,0.198186075895276,552.091437020267,0.515287196918904,8.06809832043901,0.889343607063385,0.0690725016615716,0.0305486160719478,601.353284858599,0.716203864510317,4.77245015003776,2.38964903213402,0.277075750952837,0.1,0.744886800063903,1,3.46868702831889,0.446272113969139
3.59115072958431,0.196076135215961,2540.9045824656,0.678880871697455,0.247367045916004,0.62765457952716,0.0411580261039696,0.0234784297051604,934.74973016883,0.303881901902457,1.58850907117559,4.17868238615307,0.860702806142322,0.1,0.744886800063903,1,1.38518967188462,0.182328015085612
4.20917990210913,0.332315448837766,8405.05557664059,0.21953416978736,4.85668129227047,0.845267029812778,0.0220214881567672,0.0216295512450761,524.171699906646,0.0705024866635483,3.14252268338868,4.85938717602179,0.307576910750842,0.1,0.744886800063903,1,3.24869976319195,0.0800516966638968
0.599066113956288,0.400405371513626,8028.16206221389,0.612038151313855,2.35324266618892,0.679473076872966,0.0279573003396578,0.0225324735845203,880.99513221071,0.309951587438854,0.338094826566077,2.53842928921488,0.721548148302023,0.1,0.744886800063903,1,2.93204179026686,0.170051086886019
1.15761180503937,0.394854795547064,9298.85938371205,0.981511222047072,0.731120701695588,0.920011087233515,0.0287034515181951,0.0330321061909661,549.210116774754,0.681998172579796,7.38561097926824,1.87486231740444,0.290026943567448,0.1,0.744886800063903,1,2.49757879917356,0.479496282461558
2.30213796965478,0.238657219742275,4135.69036767396,0.19692421445711,6.53629927856994,0.112716908517342,0.0543995836772627,0.0239715051080977,583.306046883903,0.922123940590831,6.53096953963651,4.32071398295665,0.983640517129246,0.1,0.744886800063903,1,2.99327467113949,0.551326307689578
2.9402104808507,0.225936158784126,3260.26470758276,0.618934690747977,6.12614486190633,0.0352970492965535,0.0889783939307296,0.024140981270662,305.266340197289,0.351864670680308,8.59529745021027,4.43929984253163,0.403885901642937,0.1,0.744886800063903,1,3.3434827316795,0.291752283356133
3.91878036672105,0.457143184892424,9940.7537069938,0.885600327810012,8.31854904689094,0.60951773664114,0.0103874530193555,0.0208858363308902,442.401453548088,0.890608559105045,0.665393190622654,4.81087067772701,0.258621877324679,0.1,0.744886800063903,1,7.718267276523,0.462695844355484
1.69940536457915,0.330861132446458,6002.13675711396,0.589416575085102,7.26728727293836,0.860115892083206,0.0214355049642716,0.0287909739171069,853.460915378775,0.338617616321022,7.60710263917388,1.45218093281895,0.507506492793911,0.1,0.744886800063903,1,4.98711090670452,0.29321224195367
4.70529796424329,0.356172063541755,6091.0937403345,0.196190839085846,7.14071560553292,0.879261707741309,0.027044110409628,0.0321315840290408,544.300322756078,0.990351661863414,0.7872495700203,3.20902377522295,0.722615294528803,0.1,0.744886800063903,1,4.64352947252261,0.523889410801694
0.337618626095964,0.487659530180252,523.017175955003,0.939003214775179,2.92317774160373,0.645096137813122,0.062872938167382,0.0215215432649159,251.451582897094,0.258498435039443,7.71280955997361,2.13750316221023,0.363853874426534,0.1,0.744886800063903,1,4.27826734358892,0.223005771471694
3.35777651159274,0.095773713998211,4728.77833565082,0.267943278382642,6.42904182733014,0.939235186185989,0.0736643283469997,0.0181496225621895,689.084621388508,0.870028888268759,2.44306144255983,2.5700457930076,0.55251876647829,0.1,0.744886800063903,1,1.46917530845116,0.466259576954824
3.91375517513923,0.144752583582444,1379.31257791401,0.481288693840441,6.88698281218227,0.891974166520225,0.0440608217195154,0.0183076072860869,811.212909289755,0.612379797215937,8.227479597099,1.14112821081307,0.459882258688538,0.1,0.744886800063903,1,2.43442474886123,0.390656434960003
4.48450582851877,0.294263281276418,9014.23482084878,0.766580881071437,3.60866104240731,0.704717939257884,0.0480781686792879,0.016946364062786,763.340759722851,0.646263868306881,3.76386917565108,4.05836169747598,0.40843812875879,0.1,0.744886800063903,1,3.18411090255151,0.363497064852474
0.438869937150476,0.256126599069086,714.751963042527,0.675853372893137,9.18141558813663,0.532388385288945,0.0799495336523868,0.0207275204262501,511.47612601532,0.219603542480699,7.87307313646261,3.16161755838562,0.291243020905704,0.1,0.744886800063903,1,4.92537708178732,0.201760173580169
1.65285952967076,0.174408634143418,7190.16022206057,0.384785279930766,2.52017584603284,0.0426980189162931,0.012820576651615,0.0174544502965901,456.304870935437,0.264583808503152,5.91071243613742,2.74687525059257,0.00144071516265178,0.1,0.744886800063903,1,1.498101511773,0.19260324761687
0.411033083347379,0.470456273730578,2934.72409665902,0.362772833312113,5.94082134950227,0.432612811278045,0.0751897845781046,0.0192278951063947,949.307891840536,0.66396089267219,5.7029678104103,1.33650250608765,0.064929410972616,0.1,0.744886800063903,1,5.44218867304289,0.39642242731615
3.9084322482111,0.185031453195804,2944.97895251091,0.998600053995444,8.59863764615232,0.697096128129125,0.0130487327203478,0.0184327436922734,252.145188891479,0.329700716357046,4.82953932774708,1.96971002162846,0.905991468932711,0.1,0.744886800063903,1,4.16197488954443,0.218577560314718
4.98830394012115,0.0910357875409736,7343.84337964071,0.86428173182135,7.34096125476318,0.669401203450356,0.0377047229524934,0.027355804440862,828.977778794332,0.626868339621567,2.54216362333208,2.78027810142103,0.111604006878474,0.1,0.744886800063903,1,2.43541156274619,0.361883537499487
3.03061889759047,0.448715757895719,2163.51282472292,0.199766258847795,8.60614976440001,0.332711830819003,0.0366850562838609,0.0206786472882399,874.533413641512,0.325504101784821,8.11414450412014,3.1271067380335,0.300676565918298,0.1,0.744886800063903,1,6.76529554626049,0.256986140659786
0.154074709510681,0.471931391106891,1020.58500793213,0.19851441541108,2.19380080631324,0.780309047046571,0.0601057894214668,0.0196582483178137,560.486790280693,0.147486420692801,4.92568394646879,1.52528288051702,0.124553565411259,0.1,0.744886800063903,1,2.5586539092792,0.131987493582684
2.52464730190454,0.278576595070115,1066.9473456042,0.806376929955972,1.98142886373015,0.832961623244984,0.0615028630830177,0.0172473431860609,923.062339560725,0.772047705976303,1.5085148460205,3.33399900694145,0.358264443208059,0.1,0.744886800063903,1,2.45539984688652,0.407656461206474
0.226736683618915,0.125243995332006,6560.47657999736,0.96925164526892,0.916442187329857,0.702209818447691,0.0791450073627643,0.0324942477889123,921.063138071672,0.79128600876954,8.36018644022294,1.33329234158837,0.851120706554996,0.1,0.744886800063903,1,1.81391178244938,0.547719113154281
1.45204526420032,0.353177182093316,7318.29835420325,0.850085534453787,4.13757477171197,0.380161898735643,0.0978395996289188,0.0185972605906934,721.927336480009,0.360640798505408,8.869574890735,1.67208686218972,0.194243891770775,0.1,0.744886800063903,1,3.9968395726811,0.272093927333886
4.12957459851624,0.373437320072469,3363.11109124273,0.86626977644229,3.93968213513719,0.135411118756456,0.0443036124797185,0.0231766427274155,478.518068434558,0.990044272560301,2.66034034147867,3.44854308671517,0.654972750622773,0.1,0.744886800063903,1,4.06639715249666,0.537439336457749
4.05315953295635,0.367043427313164,8088.12745156144,0.166408775641655,9.53322369193733,0.0413223902094509,0.0165834315533563,0.0310084810781506,861.175510665303,0.27998672046772,8.97205117445254,3.00478807974811,0.0612025351392111,0.1,0.744886800063903,1,6.04883895027983,0.29460244031054
4.96406760199672,0.0563642525860258,491.556990968426,0.743941466994764,2.46250650709088,0.259524534708873,0.0459192142692881,0.0251146458492103,363.906094070944,0.0295676068426776,4.3257926212125,3.99927298680676,0.228400924304594,0.1,0.744886800063903,1,1.40865458751179,0.0816615011953834
3.43014323236191,0.115774178743589,6269.51440592229,0.463260112752865,6.8473245874693,0.596340531774012,0.0895445624387225,0.022056652304381,634.597564720804,0.465750914933049,3.06053290632333,1.7005085416009,0.240422816319722,0.1,0.744886800063903,1,2.05766650830225,0.27765633870916
4.61395466343592,0.0986318831441649,8550.85977646191,0.684487547821216,5.68966411673456,0.537103978924138,0.0215473906687789,0.026373531465349,612.372894586221,0.844401271265211,9.02480201707333,3.04188346231773,0.151886000168018,0.1,0.744886800063903,1,2.01645257588504,0.554395351348195
3.35291021801948,0.158276772775053,9224.46084937164,0.955498563506364,0.421663022046365,0.710318442166969,0.0608338678843653,0.0171771617381898,662.409441454385,0.243558090678162,8.79584523160845,3.3801327305781,0.765291586130227,0.1,0.744886800063903,1,1.77077219791424,0.205911454291888
1.046876818374,0.486669631693168,607.515400377967,0.0639941836734982,5.55389059954181,0.0181532334882401,0.0384723778010868,0.017574280374336,435.565436708523,0.593341372224905,4.09707709994332,1.88934446310656,0.10081217450714,0.1,0.744886800063903,1,4.88036056186473,0.341459417134458
2.42303164306284,0.157131329649694,3664.26266505908,0.598109413478492,9.39519683339754,0.956396331662975,0.0137138291434184,0.0249926920017419,667.646598341816,0.642339956624989,9.00143430594155,3.5804427910383,0.716898859280371,0.1,0.744886800063903,1,3.34728077082081,0.446151361904521
1.82476875535789,0.399274595291907,5197.9533853836,0.10058047325979,0.691798293402371,0.621234950677288,0.0990272761983755,0.0316552725692456,155.398158710519,0.439381463213939,5.68259211491155,3.31816471677883,0.790553256981204,0.1,0.744886800063903,1,1.16410882826034,0.325460369040278
4.70301583698788,0.137444996271817,9850.17498586652,0.220677941135408,0.0329469047284096,0.0321456494075795,0.0184680338493367,0.0173778400554048,420.709484749988,0.0900580959522118,7.49913476950702,2.5767424430169,0.723347358617081,0.1,0.744886800063903,1,0.543976986907184,0.118877350293017
3.99801602751087,0.448161041448536,781.400878397189,0.722126581060977,0.107114638033583,0.147992432395011,0.0529130229522262,0.0306512275393702,220.143022938059,0.158567039495348,5.22837142919618,3.17833796686547,0.498553447632481,0.1,0.744886800063903,1,1.82743834536754,0.174737134685676
4.71522659679298,0.192568292782483,3431.47667126748,0.571359237114416,4.0200928930403,0.88815933055642,0.0406234957453411,0.0200517272329784,488.747229580709,0.0383896887497569,4.24407239890054,4.97241617177716,0.9724957767328,0.1,0.744886800063903,1,2.30710493270499,0.0717711990412505
4.11404965114059,0.346844374157115,9827.03087527273,0.468304290191522,5.35067786207438,0.71690716794291,0.108292986310102,0.0290689933461663,114.673936929524,0.795176862145024,0.2143406775697,4.99924214315862,0.858922166546789,0.1,0.744886800063903,1,4.00650176810423,0.415238261610639
0.368799116076855,0.233432061750193,3010.57455751621,0.636536331960797,5.60069155489576,0.237902695100264,0.0898068399598408,0.0307343880301073,590.745059009978,0.637279383111233,9.75455403852383,4.77041756713353,0.869145347567542,0.1,0.744886800063903,1,3.26602405589581,0.483907010010991
1.60855864102686,0.262398355889483,7073.8067491516,0.867612527959146,6.26938575136694,0.0697698181244079,0.108836677700592,0.0285916280921312,119.855223968731,0.746475920982094,6.65840469355658,3.26235683543569,0.370475674314302,0.1,0.744886800063903,1,4.1626310961664,0.482721089879648
1.01096155790751,0.11203687532928,2285.14713186595,0.157797069352043,6.72636516072004,0.848719548765495,0.0956897902526191,0.0178896044550165,868.189042811419,0.296101551952128,6.31826451367193,1.47294346044421,0.724471301209058,0.1,0.744886800063903,1,1.53515231941819,0.213511204699451
3.68861690915157,0.283268806512402,4934.69924758722,0.376323440637329,8.51853695969762,0.227000664903452,0.0645890995051761,0.030750910188497,187.458674501269,0.0251351628764046,7.73711591692109,1.16143914491344,0.231499667480704,0.1,0.744886800063903,1,4.60894206743259,0.146904714872066
2.68348419216193,0.190733554314294,3750.07895308262,0.325274800256158,8.13029856438057,0.727849748322035,0.0142709319617859,0.0279908952474948,700.730415187969,0.171646619936006,1.19677800874151,2.9175437771458,0.604462792355442,0.1,0.744886800063903,1,3.10009364608674,0.116568201530345
1.95203256851226,0.450281975129964,2475.47296817758,0.603802660472299,3.44880173879881,0.361802866857823,0.0411907312978871,0.0327475438684642,396.014872472504,0.594721576048043,2.96845006762502,2.76469671407079,0.920586570688893,0.1,0.744886800063903,1,3.91052684157037,0.362339284363702
1.01685168144685,0.287864008184677,1788.76944291193,0.666770368129611,1.24070382253982,0.087327388620504,0.100853640372383,0.0273367019646949,161.059238995835,0.379762087803947,2.58304945092952,3.1824010121204,0.63737928458638,0.1,0.744886800063903,1,1.96768252746097,0.238855421384386
4.02500849309145,0.394067132189769,1511.48807649275,0.468810590674884,4.56965395891798,0.30362264101032,0.034718527000756,0.0235613342054487,659.941343291207,0.321381370105804,5.69335712485326,1.90319678202067,0.985578103088676,0.1,0.744886800063903,1,3.99544223033263,0.239542897140446
0.83349087599979,0.183867141091385,7285.95638746281,0.822157968350117,0.792779895838532,0.835165217955749,0.0260078138271584,0.0168986511290879,728.279842332699,0.0433707094285167,8.81391777263813,1.80631667044347,0.90431319416019,0.1,0.744886800063903,1,1.72768692360609,0.104606341038942
2.27195766960083,0.477932016352129,1362.00898296323,0.871560504704997,6.1522043710277,0.883994539769936,0.0273937458607841,0.0257191102786871,529.598556572152,0.414403419631571,2.74693094585951,4.15167280115831,0.417416222533075,0.1,0.744886800063903,1,6.43474194166916,0.255385574917379
3.794309375797,0.108807781736589,7673.97620712658,0.0531509601836105,9.10505310288515,0.3760606979405,0.0994652644612883,0.0193427303631439,371.400306909951,0.050669005261989,9.58459198678019,1.11062251420287,0.606187876028053,0.1,0.744886800063903,1,1.72898905895848,0.127701957033086
0.0488516708763437,0.29893112003712,6868.16704827106,0.513576670226096,8.63709985550193,0.957641119233687,0.0455613292683049,0.0256993645050645,650.658832932859,0.86586043216857,0.299152535956621,3.49614549785483,0.35559466204713,0.1,0.744886800063903,1,5.09160858591128,0.449623913368899
3.76550972901995,0.218930361724803,162.461053052861,0.141741370128087,2.72714807008094,0.556058840138348,0.0272562928926609,0.0198420454543731,497.294376759416,0.6695658947291,6.59917581851808,2.4842418973046,0.0516195028637581,0.1,0.744886800063903,1,1.43659086796921,0.410174543367954
1.07104628284835,0.268836170828712,6058.12682875831,0.351629631922354,7.46903784168396,0.330125603036509,0.0811576579158028,0.0317707496516394,552.619481825647,0.537956128687045,8.63025357776327,3.30980560369273,0.590070300734851,0.1,0.744886800063903,1,3.94262000382619,0.421958252093983
2.97367235219774,0.267626975097642,3441.70833482244,0.793744994230478,8.20905758050248,0.612691540400251,0.0801894199383345,0.0293328193528335,593.118236705036,0.556587103312522,0.201543831234226,3.36635105542148,0.00476943807182122,0.1,0.744886800063903,1,4.88750582700055,0.295915885729314
2.02267243651153,0.268140797293894,2723.63600071013,0.192020774532885,4.4989305410974,0.571125798255323,0.099977359375703,0.0171384009636146,668.677803330328,0.595469782923807,4.13544602320656,4.43336845053951,0.101638853813205,0.1,0.744886800063903,1,2.49976259112973,0.34174155799826
1.25832833816608,0.154512824582731,3525.6369183583,0.650695462172268,9.19221107311831,0.282597583483094,0.0580512805235482,0.020131093236389,671.38408777434,0.961223867764103,4.96179027774879,2.28715105298049,0.63864656025978,0.1,0.744886800063903,1,3.33828417573474,0.540620611850631
2.90593432040092,0.463123233594565,6154.97193575531,0.979729486072109,6.10915897478097,0.386967974833126,0.00285347928594762,0.0307605529777135,804.973534740455,0.981172797960965,4.36933862695688,2.05226334993547,0.565926290088083,0.1,0.744886800063903,1,6.40821926791574,0.573168311625378
4.66977888739546,0.469554886628386,7348.58727576954,0.239545664891551,0.0214160976701919,0.735265942578508,0.0699458291242064,0.0256242170485239,563.376701315627,0.878315858713323,1.77148273067583,2.34927991010744,0.925273610732815,0.1,0.744886800063903,1,1.07873487725023,0.474666466875198
1.84255043423095,0.0658604076728947,9664.73069160889,0.952890360701179,6.0151070783858,0.894956780513534,0.0680406684088846,0.0180221581620484,928.432972395987,0.0205648934918586,2.3062109027212,1.74341699341857,0.558407188183956,0.1,0.744886800063903,1,2.12236225912902,0.0400749746488946
0.512099953780905,0.128965343264832,9127.87043799059,0.106187967825707,1.05545465500454,0.823464690276765,0.0920392569257359,0.0300750337655733,907.226117322204,0.374375458564884,5.49317205990739,4.47947885753295,0.365924679189204,0.1,0.744886800063903,1,0.556905574460495,0.284828913756138
4.76228766775045,0.407370339917746,6221.50891817692,0.48569108984734,4.08999343840871,0.743757921478939,0.0109382645115245,0.0262275944039821,736.717906110272,0.76335329362305,4.54394940704432,3.1156337375966,0.31904229737633,0.1,0.744886800063903,1,3.83880517054649,0.454378875033603
2.89481353193983,0.28090964725012,2745.71191198109,0.388877784271341,2.00013922232672,0.943343132514016,0.0815605787950531,0.0168672405243581,914.970542198669,0.835434280617514,9.10475672025111,2.714151866796,0.706921320124977,0.1,0.744886800063903,1,1.84746875237458,0.502936821329057
1.33574584653036,0.23544402981582,2843.15675113165,0.199295837012973,0.855579171675625,0.765022897820539,0.0595794673898718,0.0283893683724701,366.733658877698,0.566138795256836,2.57013759706173,3.86370354243827,0.908254859918089,0.1,0.744886800063903,1,0.954271312251874,0.333746373320113
0.555487416037472,0.162639002615618,2185.47754992528,0.490965623010504,4.88754453764706,0.0269444539571704,0.0969058540746361,0.0301863840810393,934.262709523612,0.992837263054748,9.29350662819657,3.16946135444042,0.367825390059693,0.1,0.744886800063903,1,2.17276499170268,0.651780503837107
4.01922932338417,0.214748911288811,438.181302131033,0.789338724610231,5.67171155051834,0.378230756083199,0.0875619786314394,0.0200690123200753,776.57297795717,0.22239733762023,5.86719419675115,1.46207325015731,0.0536152282253875,0.1,0.744886800063903,1,3.33312227477555,0.180107571279589
3.62710252095761,0.34495766144671,7052.92514426462,0.85218917709686,8.21435861231162,0.0454006657840406,0.0986705789252492,0.0266182450441488,317.966184577967,0.303297727284836,0.371969104584299,3.78616669628633,0.571687856863879,0.1,0.744886800063903,1,6.04612916359684,0.169908568551831
3.86353670810781,0.366271848153316,1174.04832602871,0.584043689775268,5.61816878878003,0.472512013153581,0.0923437958245315,0.0288305809730523,263.328225968342,0.395955041106758,2.27237553921118,1.83058556937766,0.115346219569991,0.1,0.744886800063903,1,4.51213890514849,0.245149764532111
3.39091571929187,0.118819632425676,4808.90889269503,0.768279050192784,6.58756813603397,0.462660943921893,0.0798651835793372,0.0235070636107159,747.007357729181,0.0665240693377825,7.30344783302943,4.45145730774371,0.773212832836717,0.1,0.744886800063903,1,2.50474666068167,0.130856872868533
2.48667120557899,0.348851818159444,2995.52479055997,0.802454601370182,4.42480742144976,0.383788405029005,0.0258675031334009,0.0188897892450328,334.721988120378,0.635149708991414,4.93357106351377,2.32873715278337,0.0751132457896865,0.1,0.744886800063903,1,4.04236280026166,0.373616807925807
0.173933244514962,0.188867758352616,4384.27408784632,0.901294395103236,0.583492438931366,0.745388628229315,0.0189642307112167,0.0236626091710424,353.713348832986,0.486968497159071,5.80166723761281,1.86913091728863,0.472588709748254,0.1,0.744886800063903,1,1.80054759361878,0.323956845357093
2.28200699122087,0.103916175224985,3318.70875369422,0.0490756173418813,1.14295077249709,0.933767048814657,0.0797385450140625,0.0210737255023445,291.679928728607,0.179511818170275,8.73013940674722,2.21038788055125,0.117214292239913,0.1,0.744886800063903,1,0.407644297972809,0.192281052563806
0.8513618439346,0.150764476134073,9919.73604033201,0.826318620639812,5.09542214673139,0.880722749142012,0.0922162615221167,0.0317858200091642,594.805713019638,0.136758682775642,7.955376252035,1.50926874949533,0.78612334167285,0.1,0.744886800063903,1,2.61793762111169,0.210706330218585
