"S.c","I.c","R.c","S.m","I.m","R.m","p.c","p.m","time","auc.c","auc.m","max.c","max.m"
2185.93266907481,776.548095941478,316.59495100008,10.7258258829627,6.18034870616403,31.8468128971205,0.236819202480898,0.126768615111175,2001,3.00863870487001,2.56168418899369,0.239836473265058,0.271677481705805
1376.84430821284,495.93940356683,192.565410205106,6.20136803438498,4.40223259004948,55.973751307669,0.240123763235843,0.0661220739830407,2001,3.98926999031664,2.3057555550879,0.259084029855145,0.326179602032902
127.603892917528,53.284544668312,10.7676510842418,8.69332391106896,14.6605352458559,6.73824350445694,0.278021663898382,0.487188795373554,2001,4.7717743440212,8.19989924112178,0.303655615554322,0.511061445295009
2987.97938144666,1032.16124836011,461.956943585931,20.9578687577279,25.4632496051387,12.7974378636754,0.230285314288421,0.429987680005714,2001,3.33801563256702,5.75049249848371,0.266256720324031,0.458616613570084
3081.62430866561,1239.04396312368,306.406812597955,30.1223708453107,1.22147732112096,2.17572113150466,0.267781252849015,0.0364407224407912,2001,2.71453904444024,0.314838714479379,0.270567775480793,0.0365717032396155
1357.87188281705,219.304833434625,460.905205603499,3.61812402079833,3.95524471936407,6.03171500206505,0.107603541880692,0.290718145827195,2001,2.01683089624066,6.33605592627691,0.202467178532571,0.60252158161553
1386.7459609817,443.186353845386,250.59795365408,13.2440497882409,6.81376624713991,8.33945666008309,0.213016056800232,0.239944389033821,2001,2.7489746368633,3.19907510644634,0.219100567772263,0.252308268415986
2628.58571492198,760.221326560474,554.8754416232,2.91271286623955,1.81076322104099,3.9129180642328,0.192769405198615,0.209666579509191,2001,2.11385139373442,2.72424629594752,0.196709983884813,0.264469648850801
1195.25673429373,366.879891783601,91.416196959045,18.8410234095972,4.66096946135835,5.92477328249465,0.221873705316476,0.158392173881868,2001,1.21355879909993,0.957373693635645,0.221873705316476,0.158392173881868
4271.3740294148,766.782891054687,1368.98288037304,6.83812239068676,5.98023768776522,8.04763912041423,0.119676316560762,0.286602028053857,2001,2.06621504317127,5.24732907924135,0.171133472817569,0.423573812956328
17.8241398951462,6.1785591069476,5.55059576268777,19.5492593106788,10.9999541088574,19.6247483459587,0.209064984331647,0.219236307474969,2001,3.32827836368824,4.69123388025537,0.275567864627907,0.444948707408637
1740.57484214137,455.122594125908,324.70388240002,6.90014067676618,5.71912188672279,1.07484918560212,0.180575446757249,0.417633650981589,2001,1.10794492967011,2.29055959578091,0.180575446757249,0.417633650981589
639.5868183809,86.7454059307431,233.783477894034,2.97484926653871,1.49969894822553,2.5596208433811,0.0903489087111716,0.213202005216085,2001,1.66441591864566,3.87832741160992,0.145180794410988,0.330002530566334
3191.63204680031,860.324161568875,735.57357936193,10.9482682266486,3.16603744340597,4.20285851149615,0.179701056643784,0.172845393098285,2001,3.19095963293171,2.99833265129178,0.21903375994972,0.196839314260451
1049.47237481293,162.31580484351,358.769889791721,30.2846366446521,4.73097989104825,7.86802217053342,0.103349126658234,0.110321326122928,2001,1.44766391264739,1.47745182867743,0.12580076055188,0.130800414672165
1839.4228888471,474.616844620486,445.319339410131,13.3189541405642,6.09524858341753,6.46783462122369,0.172002567293829,0.235501112301218,2001,2.85596382855397,3.82577459774666,0.20187219645188,0.276909840383101
6266.73005109045,452.999808230474,71.7203314913189,50.9432174481144,1.43721773104077,1.64055393881225,0.0667014842931943,0.0266048022168248,2001,0.23722110124578,0.0933464728793467,0.0667014842931943,0.0266048022168248
2316.82318654761,712.94774853643,445.596660807696,12.6218120050177,4.41682811585587,11.8828143901996,0.205143119070113,0.152718049300211,2001,3.43864758851646,2.7088239602972,0.235323211312991,0.226177552836929
3536.33907966604,892.854201216779,877.955841527512,19.6207086636713,15.3758765755362,11.9672249425189,0.168236124635457,0.327398405624231,2001,1.74951178824722,3.38038150412785,0.170323016728987,0.345756191347595
2576.77279646497,1158.99677022739,129.402938034266,0.511922463483764,0.370965523045027,6.07536439793763,0.299856414897415,0.053313030707706,2001,4.29028179119496,1.56376292946629,0.302486839770076,0.250143985078145
3311.94953554382,911.9192334241,781.347285333084,9.09973629427943,3.8516236016371,3.6589925234264,0.182193780154702,0.231880908026481,2001,1.17561033702452,1.41191078854627,0.182452814597161,0.231880908026481
176.319615942879,45.8906996087949,45.9227841787021,4.15117402097146,4.41948235906106,8.16865104878727,0.17114895421319,0.264018232406205,2001,3.03886059461888,5.01394121152134,0.264408807880787,0.475908172841479
3631.69610898339,1085.71775818612,666.512527887719,42.3252940989253,15.9786138650747,10.9508439284718,0.201659101280225,0.230722274334097,2001,1.29474232371308,1.46795479257457,0.201659101280225,0.230722274334097
5327.89129519896,73.843242753115,42.7292124194935,38.4016728095662,0.733685046100289,0.239363986104205,0.0135629964931028,0.0186334026446876,2001,0.0632641992697458,0.0852533927418762,0.0135629964931028,0.0186334026446876
3286.12949573039,733.959346123926,909.344767319263,6.57188161004413,4.41619225595075,5.37350070319866,0.148893240951261,0.269912424215319,2001,2.26065573086453,4.11973688936905,0.172092481946622,0.332150527040265
1766.11605776784,23.7607390289848,1.82757513906939,46.0571747848123,0.379574782591779,0.221440974687715,0.013261528743892,0.00813522295189207,2001,0.0809645594076613,0.0482964743269392,0.013261528743892,0.00813522295189207
5102.28681038273,2197.72015473459,332.665044863342,7.57169664683049,5.61500413646939,30.4411585518344,0.287935882985775,0.128702260941497,2001,2.05435822548134,1.68720057995915,0.287935882985775,0.208956071472007
578.186797497208,139.537678363861,149.768370047511,14.3911208748868,7.37960928175415,5.82421414989867,0.160851676209173,0.267426134286681,2001,2.77051878631028,4.33329973617128,0.204990978227025,0.2889545216596
3690.30919383826,513.171567808637,1290.46891635322,22.7118197184768,3.86531854252967,20.9083607887687,0.0934066742299393,0.0813999772536449,2001,1.33814143525228,1.41322503438801,0.139855911081967,0.160975255786514
1804.58061136692,772.665963977059,129.682114342248,1.59875352429424,4.59872987067094,1.7218537731987,0.285440088215483,0.58069630993337,2001,4.64889469503532,9.46168180532641,0.311840043489487,0.63129931308572
2959.27991136395,953.447384162188,526.211044220929,18.472060727186,15.6045333751212,14.6639394018475,0.214791761269772,0.320155161489791,2001,2.5181744821607,3.86709017678959,0.222415321977236,0.341918542235071
2810.73422472176,487.616296719997,939.789348623394,8.71984212597994,6.45166076850351,7.81816071136913,0.115054319033718,0.280633108822918,2001,1.38996866641992,3.1790289121559,0.138680936459789,0.336920405938218
3847.03697689046,837.706309126293,1086.12212300375,25.7477260949039,18.2169761015817,14.4815848053022,0.145161297266934,0.311687483261759,2001,2.51398387574613,5.21187959713325,0.190738101437898,0.361360532360973
2911.90469307005,1085.68621534785,370.39311609258,16.4998639578192,5.02034332408044,5.32748344635282,0.248555445545506,0.186993487629736,2001,4.06607434197031,2.972468671971,0.261946694718313,0.201304127541188
3119.34422389597,1005.49664788406,554.367428099985,4.32567417822179,11.2209546379154,0.732296383807581,0.214886062650779,0.68929333479298,2001,2.49262568928066,7.13295309805108,0.216487589589735,0.69348315352023
74.4755125260029,18.5850527846136,18.8450754241613,12.3200536446414,11.7575199403601,1.80437875243255,0.166077890824656,0.454274847085423,2001,2.58550074693835,5.40157526604253,0.167530547355778,0.454274847085423
174.960989473618,38.8568016076402,59.4854980930682,44.7494597268335,5.27444805746583,1.24311198007844,0.142174657776824,0.102881893305035,2001,2.17558566983962,1.15251572532429,0.218137487066431,0.102881893305035
2261.42314262972,713.373899388386,418.404191268509,48.4511343795582,7.4833868567731,6.59060257751249,0.21023624900001,0.119686078176405,2001,2.28816080527758,1.20839505144977,0.211244665065717,0.120223175858407
1624.56566175123,774.759068497491,37.6626989444667,15.9495214072856,2.82671695718331,3.80502208978728,0.317916727520417,0.125179768547886,2001,4.66899005433061,1.71501158642855,0.351534924682268,0.134616463741288
1113.8156640097,416.872374451487,140.221494423069,17.619158939798,38.1204586849283,3.56920799584601,0.249488297389685,0.642745127492552,2001,4.15007630586706,9.38794424221032,0.272018655943603,0.649330163629528
2899.32555876272,489.887683836208,954.451869073063,35.8125371799777,5.63826219553661,10.0549171162597,0.112782102496764,0.109468668326109,2001,1.59281968203322,1.50111474248979,0.139749286564932,0.134437243234338
3582.05834097526,501.045576621145,1836.43176073464,11.160934649997,0.222606366285075,0.118247547041305,0.0846427158899074,0.0193540652446801,2001,0.700476295328031,0.110605070890173,0.0953412323195614,0.0193540652446801
5071.56561543362,1391.99639654742,1143.19393737743,18.1263196992779,7.88345407015887,3.97264939727045,0.182994749117042,0.26293585499496,2001,2.01221849071408,2.73229747906976,0.187939059818487,0.269968143584971
1968.35765371599,423.873118653363,562.202783208855,15.0132679900104,10.8696129785764,9.32668746453044,0.143470181569342,0.308711905947495,2001,2.28975610009616,4.46969832264676,0.20721613345128,0.387565252001233
1149.28329214497,289.351824084684,285.39094743378,16.3001610911874,2.29941721489355,7.12738389213316,0.167834947616645,0.0893777196537089,2001,2.38604247406556,1.31602436094306,0.181440630405791,0.109812074568766
1010.03016228292,228.73260413672,276.35825359104,35.94626540421,1.15443882900752,1.09586123645976,0.150966557202875,0.0302236291355563,2001,2.60788063020073,0.484351069824697,0.190241450150975,0.0316698423366794
3746.06998476787,753.945260160405,1109.94871980196,2.17541072308682,3.08175530976829,1.243888546011,0.134393957768793,0.474039291992192,2001,2.12790465609032,6.92550673514415,0.19404084854188,0.588681966501973
3939.08047883694,1916.88085996532,52.8148975198646,6.99671193645668,20.3828648096156,16.8172339322,0.32441249817212,0.46118406502205,2001,4.78026334887863,7.46047575597731,0.327969718289271,0.609232810672358
4146.1609572928,1501.82949711451,571.521326407,8.15830701591634,10.1730412225637,8.43597118385871,0.241470641111621,0.380054538224466,2001,3.89185996583319,6.18501924853899,0.25925332750896,0.429453649194642
3555.71858674357,1263.47929763805,514.412255711983,1.21467641833509,1.04353717800826,4.09265471764327,0.236890073412055,0.164314094768752,2001,3.61548653250975,3.07953220188301,0.250150223925682,0.323765891061883
1067.85148311712,308.248428029548,240.347688665641,28.5748389813295,7.83936336654899,7.05789861997393,0.190694970913588,0.180330906305775,2001,1.60628172704378,1.50040917355477,0.192103427086376,0.180890201465847
4817.00560796585,930.605553293637,1465.3242610262,12.7992695783027,6.87962924551608,8.02372184979555,0.129018977546695,0.248338571522537,2001,1.72819422415387,3.05909752174375,0.167023193325275,0.305655564594336
1302.74101193356,363.730142876655,287.885350131245,12.522625498475,6.76480386451209,10.074725061192,0.186112483549949,0.230391944909241,2001,2.51047426248147,3.22009208832833,0.203327234396599,0.254559881204904
913.825725790042,72.2634497787193,340.304674101466,22.9416854006862,7.17335496680858,0.337947269543527,0.0544811405727535,0.235555048072985,2001,0.912189208658958,3.24489304274903,0.144467100178886,0.267995595784412
5349.57384205118,1544.94327238407,1148.46338865336,35.8393332242945,1.8042562747589,1.20344396837826,0.192085915388057,0.0464451494416309,2001,1.36130726181545,0.224425607933853,0.192213171932713,0.0464451494416309
6059.06774719473,6.83657292512004,0.452464027505745,14.6966853154185,0.0020713861701274,0.00147468578509779,0.00112696518987894,0.000140908405830029,2001,0.0100232576813948,0.00116614358942724,0.00112696518987894,0.000140908405830029
1073.17804891759,372.779426792105,163.927227612345,7.00800490643177,8.28538948199981,6.54987465816519,0.231556599067538,0.379310874408274,2001,4.11941355093995,6.70309048125955,0.287970353093056,0.457197361973337
370.118753607522,112.960989758565,72.201010619135,8.013921987948,6.37634958266711,5.34433217270399,0.203430406956931,0.323105022305084,2001,3.59100270781119,5.73287766046451,0.232060329268515,0.395201325257216
1135.27319604774,226.32704858174,410.856870155789,22.6117775668426,5.0197637048366,18.7697606538682,0.127691128148485,0.108181527166867,2001,1.25441092007804,1.21956584884799,0.139689137811531,0.128918139994896
4905.46198233269,1638.53596444414,694.026681518626,28.6283803408533,4.32033474747741,13.0594356611718,0.226378887692457,0.0939036817845614,2001,1.34966022236722,0.594150247525135,0.226378887692457,0.0947951965735734
1353.48811627729,363.636091797937,184.210511335905,40.0565969327378,9.20830149728986,13.2872516057889,0.19125306453698,0.147209991855073,2001,1.09142948302519,0.851075658229888,0.19125306453698,0.147209991855073
2563.34721265805,1110.55703761078,171.228567381266,14.3857394721435,4.46753100917572,4.0808001524141,0.288821502475299,0.194798868483666,2001,4.58984891020236,3.00207577225319,0.294461766180959,0.202350782535962
4821.20296895671,1734.02671441914,592.750836215613,5.11313722741066,7.17557049452521,0.575947941529153,0.242589737012637,0.557774003613907,2001,1.45955946457366,2.85392230273055,0.242589737012637,0.557774003613907
35.4340713203143,12.5618854421447,6.17730390684831,14.5252744598133,8.37274573506362,14.8802102870133,0.231883502800891,0.221628848896913,2001,3.99092586798452,4.2418699315258,0.273145501363873,0.351325331419728
1468.11777833626,398.453330709343,322.087661814361,16.4371167068879,6.68294265206958,1.27898108854177,0.18205365588021,0.273901863741307,2001,1.382453433602,1.65135317303043,0.18205365588021,0.273901863741307
4216.75245591,1776.01134679166,332.404231906441,3.51177945554764,1.60472630401639,1.76604100290559,0.280784848256083,0.233158794178767,2001,3.71008748490294,3.13338085185796,0.281763489444536,0.268433339167654
1943.52321861393,620.081092873422,352.524651795024,7.58160810220425,13.0132081753885,0.941764812719975,0.212638432895459,0.604237419152936,2001,2.90350469045393,6.35856531661557,0.228110894530936,0.604237419152936
4004.17301303305,1146.11969430975,856.213606341908,22.9371173118675,5.12417608528535,12.9642350838502,0.190813034142414,0.124902134719803,2001,2.2626101967337,1.56473924641205,0.19228820413728,0.146069924404554
1946.51088401645,618.005936010352,356.098021866866,22.2218569870722,11.2600497447469,7.63455596209079,0.211601313239116,0.273857452878958,2001,3.08945223648197,3.8278627607242,0.248969204561187,0.302244350571724
1757.57490917403,254.587506344934,621.115233189476,9.68051556962282,3.02285980966385,6.29698682277734,0.0966808442967658,0.159094851851586,2001,1.72190638876748,2.69306615999722,0.165800777060534,0.246392658350417
4450.73701404487,1213.80167241262,1011.6614139541,14.9228986045044,9.56726454580056,3.4308778536476,0.181810259452498,0.342654292311171,2001,3.20803474660488,5.6376876651384,0.22161298542994,0.37346003259385
2085.32715327196,697.184234087054,345.623655413994,14.1935648093367,5.37705243005776,7.95195831207494,0.222875363292826,0.195368795336841,2001,3.6297418408235,3.15985903594083,0.247306644046457,0.229189905791785
2899.80535729792,1251.53063289858,198.47203519435,5.39173328625998,13.3414815655702,1.95716131793203,0.287720889196282,0.644815804995754,2001,4.46006284261375,9.03380041381934,0.291041766323825,0.650269863422708
34.8231403395389,9.70236304945341,8.24121985356108,8.77813909860703,3.80874502509938,7.71192113546667,0.18387276020257,0.187633950691665,2001,3.3252777170776,3.62513459108118,0.221273127802441,0.288429516159229
2714.08877777728,1022.00190604402,255.600736604683,27.8475488353359,24.4279483473671,10.3310159562261,0.256032292680319,0.390182221028017,2001,1.59813942246547,2.40484079933412,0.256032292680319,0.390182221028017
762.365554700974,260.392880684543,121.304849665328,27.8714710995013,9.40202183620124,16.2756599777403,0.227603563620145,0.175577414854698,2001,3.06105045476443,2.43368232794774,0.229352805836996,0.190382797691594
4906.01560798341,1385.27047148594,1068.16601734742,18.2868178659943,11.3059367649364,10.687732547448,0.188230109152435,0.280680238917395,2001,2.56097745358011,3.83137302030264,0.196238713527309,0.319034695723818
33.828498558351,9.23848120057965,8.52477046689642,5.61625732070031,3.19006984866759,8.29128950681741,0.179068962772944,0.186579797002405,2001,3.22696307226738,3.73923325892702,0.246230551489015,0.350855234746531
3627.37901869834,840.795538154857,1209.66480789874,19.7270408520386,1.30883876894648,4.58090358236954,0.148083713564445,0.0510930181419143,2001,1.11803068529889,0.324346493315659,0.155848534381017,0.0518581997927194
2.83557397494258,1.11627471253479,0.651082223871521,19.4115460626888,2.55309729413631,35.9238016122057,0.242513896913492,0.0441037463608181,2001,4.23372943873255,2.61596643615326,0.330958195694369,0.451195255442428
1599.72952142972,374.832056724616,425.185224676589,20.348384103636,4.5245296259841,2.40125914356739,0.156196502181995,0.165890626528662,2001,2.54937990865619,2.43108815013306,0.177629356284488,0.167078480000003
4281.68562387063,999.193825379807,1139.56372277706,16.0695127263447,8.3962660735211,16.6336409563592,0.155626924591916,0.204291596409932,2001,1.89972917327964,2.68494076224465,0.165531298454635,0.265446885593698
758.489496584542,301.2639809025,78.0804265796206,7.0341323525827,5.21251401886475,13.600302706687,0.264769734691303,0.201668444624064,2001,4.68645880405029,3.8360414876438,0.301870867402534,0.339342073210644
3.70279277259721,2.26234022237826,0.435921356827409,6.32586237485449,1.84124885533864,8.42586441846603,0.353432434414662,0.110965561230569,2001,5.36534318907616,3.12322461401527,0.379335697576388,0.321591050646436
555.042535494914,160.997188621162,116.973528305064,17.9808767639314,20.450271072988,9.54809972497542,0.193270861121629,0.426231592035837,2001,2.73963107296049,5.79713415386277,0.195705442752302,0.451347616845421
2382.41190342382,553.236723974622,656.046889146919,32.715186093726,10.9352768796639,10.7734994321794,0.154032189372987,0.200927613432,2001,1.56164110679788,2.00439335243345,0.158517308744861,0.205428518285443
3021.24348956494,695.969863718463,814.912808955732,7.49623319456578,4.86800313909049,20.2186233218313,0.153563656174702,0.149403802814177,2001,2.42320474450025,2.75919619852311,0.184713855659373,0.287239523936725
1791.19475604923,327.98459473209,568.157500687532,22.8803737655744,14.4012134472911,6.22966452930277,0.122048188545035,0.330976767403232,2001,2.07401949944528,5.16127529889127,0.166607963861731,0.369417780737225
3585.5912102461,1263.03226053189,529.834127165873,4.66652999457194,1.18226257801571,15.5179113426489,0.234831685019649,0.0553320054747725,2001,4.03530017765661,1.51407767147793,0.285923991526084,0.199827919328882
287.663891698658,42.862702718569,107.8374069658,4.55945104216444,0.65237518688526,1.23985935449772,0.0977787924723251,0.101117014838556,2001,1.40935486699072,1.35090173936123,0.118261060775957,0.119827184882355
3506.61549382814,1062.35572109745,695.933926763822,10.4880353048556,11.4324292072956,14.2903812950895,0.201780600506045,0.315718369798741,2001,2.09821457438397,3.69225679019837,0.207082662208091,0.375325617682844
4970.87422634436,1194.98864932087,1306.87944218946,37.7419084442476,3.63675395109642,17.8204047526876,0.159913000942863,0.0614326226121511,2001,1.64548558835986,0.686161267521868,0.169301942691733,0.0764349167546412
5306.55442705891,1273.57627369154,1405.66994134448,15.0974627148636,3.51403507731347,3.98341601340396,0.159480098586262,0.155523278714411,2001,1.34747421078237,1.29208777832105,0.160721367440364,0.157142645568703
59.046668713041,26.2421615446624,3.38801068164848,11.4326142311235,7.84405302757381,26.5571456725388,0.295930270707433,0.171141184333543,2001,5.31857969672137,3.83832694086777,0.376344429654903,0.383833926830468
1813.5742337747,589.689005669678,317.361699005077,32.9768550635516,4.79954366542171,5.97062749165936,0.216747629317018,0.109711312517925,2001,3.16047379109068,1.52454383146198,0.223860871612893,0.113740704656376
2907.3963044725,785.999209284687,67.1014798132392,15.0695096012688,5.59301284593001,3.55746225602151,0.209014715509296,0.230925531723658,2001,0.881101797249926,1.06870968771659,0.209014715509296,0.230925531723658
8642.99705347852,37.008780292894,24.0780692467881,13.2598025966603,0.00870808916769023,0.00708049137786316,0.00425188689645569,0.000655947373751762,2001,0.0230343093632221,0.00351667034581737,0.00425188689645569,0.000655947373751762
424.876966398624,95.1861120394208,117.291599963081,6.50673329632853,1.82024402563452,1.97494048093367,0.149345592438743,0.176689822270053,2001,2.01359952111807,2.29583822717086,0.158785854405589,0.188986972099104
1925.43059822109,629.958921903206,332.849676912771,3.49550477208243,1.44030575327244,0.653191765922184,0.218111755615482,0.257703553909858,2001,2.60471868016384,2.91098735614059,0.21930104659157,0.261985009606854
4920.23419973048,1708.13315954546,752.006300875422,0.19472631098846,1.34609187126025,0.0851910061248608,0.231442639383983,0.827850101269531,2001,3.40480112177875,11.8200780437264,0.240046912639288,0.845558842225543
572.920320550102,120.59280645554,168.532673974148,12.0303002989236,5.0785717161628,5.8695629671123,0.139891414491522,0.221014691387692,2001,2.27738676169929,3.49816944020358,0.196484784039136,0.273153494354402
3349.83774221773,454.008506220762,1222.54729619333,11.6807039528026,6.34311451453966,11.5731196594737,0.0903249023757089,0.214316578537986,2001,1.6146457767245,3.71936728456922,0.160596228513244,0.348795111594736
979.309613708515,424.876941519785,69.8502273792684,12.4077497630564,8.84599037640986,7.61037542421523,0.288240393003069,0.306470169054492,2001,2.37646085113033,2.78601906712993,0.288339798719288,0.307387886013931
2435.86537709351,696.486534210641,521.486855661441,1.56453622769976,1.15019050472348,3.60829315850939,0.190617752624332,0.181905248530513,2001,3.15920503595476,3.34364140570142,0.234158031553211,0.325216972155247
1819.43320978867,671.401321056083,238.374943512892,6.78677973755776,4.49532448815725,1.02723583239249,0.246005785691516,0.36519622229434,2001,3.43489092753407,4.0640596284934,0.252358619961878,0.36519622229434
1035.92108988795,296.064155328192,222.083581610157,8.68567984854847,8.07456449442276,2.81331650715245,0.190509036805539,0.412524044871056,2001,3.07299752796871,6.17732951476319,0.213037579372567,0.419576368874206
810.620488060981,141.149842900889,261.446441130652,7.96294434772668,5.3427928398164,2.3806285327272,0.116343464867732,0.340601063056456,2001,1.6793335142122,4.4353439350798,0.145637732746873,0.38049793621951
763.018737813372,227.350403011295,154.381904587117,13.7121784223007,7.33306544467757,4.2452235742997,0.198602485599402,0.289953733030211,2001,3.27553996312827,4.54581977986072,0.222155101427638,0.304801184619449
3497.72074532504,971.314741200514,784.015180835791,7.9161669876569,1.0801933504358,1.02341488148685,0.184904887218309,0.107806146022618,2001,1.56570463619028,0.825544327990315,0.185092312797657,0.107806146022618
502.481144299914,153.116385322951,98.1965150997571,5.61068911061094,4.99038391449205,3.62028928698753,0.203127613430926,0.350907585713459,2001,3.63615442821447,6.18805782567506,0.229782173138623,0.401606521314908
4187.28785440216,1878.3167803878,195.235554876872,4.02491496552181,2.39639229240787,3.60814175968933,0.300010337827798,0.238935587408447,2001,2.13204237552304,2.03174859925798,0.300010337827798,0.239971880055655
0.0443682978564796,0.0205755128254775,0.0163639867858541,18.3935808915691,7.02528803689853,1.39721071803144,0.253057067910653,0.261980428515609,2001,4.27397362528973,8.81302355327807,0.341011912934651,0.736530957588314
91.029113242237,38.6175137067907,7.07261812093344,26.7706961882343,3.34527643660163,22.1332505188531,0.282458506021077,0.0640253813420706,2001,3.56469526545698,1.00527614545024,0.282458506021077,0.0830297214350004
1787.99666750333,561.424056867096,332.743187321833,7.8011654575146,5.82114662724664,8.78243988945268,0.209317579145592,0.259817499160282,2001,3.27742913416523,4.15052609204486,0.256359113370506,0.330467521436338
1669.63665055278,438.132497842945,396.731330528577,0.842554673326199,5.03090349386001,7.58784634567206,0.174938077085585,0.37373075462742,2001,2.93655894412427,9.68031983134006,0.202887885515394,0.786571895172802
1226.95877539009,498.6197576247,115.082392969859,6.53474719752746,6.72971775886725,24.3727511523605,0.270891694709044,0.178804875988205,2001,3.4537244949579,3.27332369425767,0.274355426861516,0.338092651948345
1616.69293308616,322.228514248516,487.272875570404,34.0922675990481,17.8510152570839,13.846818807995,0.132812327193432,0.271332841955729,2001,2.14616664076721,4.11760056171852,0.180346351403385,0.320975625123162
2739.34433097131,633.865965085663,735.930163695576,53.2973998273052,6.34417032047927,4.96339472757046,0.154257556122536,0.0981994237241571,2001,2.71324831781908,1.48541675524928,0.198611294376591,0.0983556039413596
5175.33037824509,768.582068699318,129.200529194458,49.5043105179386,11.3671153887128,1.8729857097025,0.12655487749348,0.181165383432331,2001,0.461694743405189,0.64384444408563,0.12655487749348,0.181165383432331
5456.07007538048,1368.77153801599,1360.77058011147,3.32256899117208,3.27684400911847,1.40413009686389,0.167216758583014,0.409424172437269,2001,1.72589082277068,3.83065632501393,0.170449440964391,0.413782393175656
6586.05925303356,40.3284405415177,3.77944101968355,30.6379319508408,0.159618709443782,0.160045852721871,0.00608256771252307,0.00515604334389203,2001,0.0321795688902675,0.0270501767476077,0.00608256771252307,0.00515604334389203
3194.85690544692,1123.13842443785,474.478272429462,31.0741462562464,7.54561159008393,10.834399506529,0.234354639719977,0.152577902323669,2001,3.45955525683394,2.17736677956509,0.240024908527736,0.168266191040872
1440.60234634371,547.446387707114,173.742719664874,32.4384060838022,14.5207515133863,18.4620488073146,0.253237372534783,0.221957868272921,2001,2.53324621227785,2.38946531716965,0.253237372534783,0.222993024427271
1810.19353366168,301.125962659081,50.7660930988573,30.7594388655793,4.98767545305617,1.22348327758854,0.139275690163549,0.134909246194213,2001,0.591571771728638,0.556162626132448,0.139275690163549,0.134909246194213
905.52768560169,114.542981609064,325.283993875577,35.5875206092068,7.36949090197918,19.0047775485548,0.0851396177693205,0.118936057428456,2001,1.5637027788049,1.99951103720673,0.158319637727019,0.187714064398558
241.405654290371,51.4367689530242,69.3729742375568,3.53731432991969,2.09679994855888,17.3371357299997,0.142006025449896,0.0912793142639165,2001,2.47676323645851,2.51941147616458,0.170761733749389,0.291243861720077
3594.03648650624,554.386142973354,1242.63682388205,0.680700569838554,2.54277541012766,0.293585452009675,0.102834358954743,0.722982938827749,2001,1.9254488348945,12.237207374249,0.185195785630057,0.803464917474914
584.099314988118,171.865219465298,120.276303024904,2.72466381288237,6.61231979663663,12.8312584245292,0.196139248611031,0.298278942754269,2001,3.34573094991174,6.29053643598672,0.218776173287251,0.567798849532889
2728.54660324507,584.18576593759,777.203995746744,4.37338037598992,1.74575705401568,1.66638799623305,0.142834927933573,0.224231115877184,2001,1.90798752871615,2.93582610594081,0.161698576879934,0.247533785558668
1436.87207803793,341.375564484164,377.23833189908,16.8709004584791,5.02934679037519,25.0698472841176,0.158375219572391,0.107075509223102,2001,2.59337869189494,2.26931757820785,0.186807866310234,0.213974857370372
1171.41565927292,302.030086931826,295.653320109286,28.8153111683247,3.88594134200111,4.59740441347705,0.170725366760333,0.10418448444242,2001,1.85453710415368,0.995710614566406,0.174428063230031,0.10549425366877
2873.91463767361,14.8329872475249,0.617173773830535,18.5577066336264,0.044523370239579,0.140559080609178,0.00513364987841772,0.00237549331846551,2001,0.035617646419464,0.0163100282939546,0.00513364987841772,0.00237549331846551
4263.41338517751,1183.15772738088,948.57928256464,5.45270495683968,3.43667597349889,3.47002993781629,0.185008585299755,0.278061471550703,2001,2.27095986448217,3.4738012314665,0.193218553322839,0.294134304879092
1341.80010521552,449.495926082489,221.808326907479,2.6958572607342,1.21361936079494,10.076308189449,0.223284959992425,0.086775206196674,2001,2.60744870364329,1.69281739252551,0.225936455772807,0.17977123227177
1996.15096917707,677.549391802692,320.979341679261,27.5658233366663,9.71489179373177,24.6326371497985,0.226251038199873,0.156911093260882,2001,3.3146431091177,2.42659319863083,0.248487828778898,0.204648071920892
4488.47033914899,929.300632068054,1315.14658510517,8.14228051667788,8.47129344723987,3.42273985853778,0.138023468176205,0.422797003595828,2001,2.18172682660247,6.05353667993541,0.192340030437135,0.472457330351965
1812.10132729053,264.117247125063,665.990873781014,33.1688218913506,1.60390935665888,1.29121339332312,0.0963154901602273,0.0444740411125367,2001,1.21050147666165,0.458546066330996,0.118168569880079,0.0484890512263093
3597.38997819392,1297.14389069568,508.84728539719,34.6338937002102,5.58025457337246,5.38193722561036,0.240061519566612,0.122384509816555,2001,1.71726758963428,0.818842340265519,0.240061581629169,0.122384509816555
3697.25014003104,1779.48448358504,69.318661562753,3.6785052554373,10.5489913081972,6.47118711992912,0.320856001932131,0.509645515119106,2001,4.06793400639117,7.04126602847737,0.323285096748317,0.597105451772867
4745.06764411451,1361.09671262155,1011.47172703474,1.00574285340111,4.70801485345424,1.80940534069639,0.191228758621847,0.625802581134589,2001,2.86032944220551,9.39604574058922,0.203189196869196,0.713612825026749
932.132757749853,329.167607246101,136.971818296478,1.78389668105297,7.23442018138036,4.87627129837505,0.235410252152073,0.520664599601883,2001,4.14348384847153,9.43046686968682,0.268756471380928,0.673335052035927
2990.94610333021,861.90849912627,633.586829192848,0.354450895527393,4.19897762457953,6.39956616994186,0.192114064622796,0.383363431043609,2001,3.38094608334632,10.6887233249681,0.239753997276038,0.881370024270745
